,Country,City,Confirmed,Recovered,Deaths,Latitude,Longtitude,Codes,Continent
0,Afghanistan,Kabul,507,45,14,34.5260131,69.17764759999999,AFG,Asia
1,Afghanistan,Herat,456,102,10,34.3508273,62.2164003,AFG,Asia
2,Afghanistan,Kandahar,245,6,5,31.6206429,65.7157231,AFG,Asia
3,Afghanistan,Balkh,91,3,6,36.7581256,66.8980826,AFG,Asia
4,Afghanistan,Paktia,55,0,1,33.705724,69.4083555,AFG,Asia
5,Afghanistan,Nimruz,53,5,0,30.7753811,62.4793088,AFG,Asia
6,Afghanistan,Nangarhar,36,0,2,34.220389000000004,70.38003140000002,AFG,Asia
7,Afghanistan,Ghazni,32,3,4,33.3149631,67.828989,AFG,Asia
8,Afghanistan,Kunduz,30,1,0,36.87071870000001,68.75635279999999,AFG,Asia
9,Afghanistan,Helmand,24,0,0,31.0,64.0,AFG,Asia
10,Afghanistan,Kunar,23,0,1,34.95,71.133333,AFG,Asia
11,Afghanistan,Laghman,23,0,0,34.783333,70.18333299999999,AFG,Asia
12,Afghanistan,Baghlan,22,2,2,35.75,69.0,AFG,Asia
13,Afghanistan,Takhar,21,0,2,36.5940732,69.79389959999999,AFG,Asia
14,Afghanistan,Logar,19,2,1,34.0653595,69.160172,AFG,Asia
15,Afghanistan,Samangan,17,6,0,36.0,67.666667,AFG,Asia
16,Afghanistan,Kapisa,13,2,0,34.905556,69.741667,AFG,Asia
17,Afghanistan,Jowzjan,11,0,1,36.9665706,65.9560232,AFG,Asia
18,Afghanistan,Paktika,11,0,1,32.393623100000006,68.70365140000001,AFG,Asia
19,Afghanistan,Bamyan,10,2,0,34.75,67.25,AFG,Asia
20,Afghanistan,Farah,10,6,0,32.607111,62.671011,AFG,Asia
21,Afghanistan,Ghor,10,1,0,34.1605257,64.9201949,AFG,Asia
22,Afghanistan,Zabul,10,2,0,32.306894199999995,67.12990400000001,AFG,Asia
23,Afghanistan,Badghis,9,0,0,35.0,63.75,AFG,Asia
24,Afghanistan,Daykundi,9,1,1,33.725113,66.2196554,AFG,Asia
25,Afghanistan,Faryab,9,1,0,35.9261784,64.62377579999999,AFG,Asia
26,Afghanistan,Panjshir,8,0,0,35.4338536,69.79308990000001,AFG,Asia
27,Afghanistan,Khost,6,0,0,33.4014634,69.8912294,AFG,Asia
28,Afghanistan,Sar-e Pol,6,0,0,35.5532126,66.24267660000001,AFG,Asia
